city,item,course_type,column,why_not
bangalore,pancharatan_dal,dal,key_ingredient,no word its siblings agree about
bangalore,pancharatan_dal,dal,sub_category,no word its siblings agree about
bangalore,panchkuti_dal,dal,key_ingredient,no word its siblings agree about
bangalore,panchkuti_dal,dal,sub_category,no word its siblings agree about
bangalore,panchmel_sabz_sukhi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,panchmel_sabz_sukhi,veg_dry,sub_category,no word its siblings agree about
bangalore,panchmel_sukhi_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,panchmel_sukhi_sabzi,veg_dry,sub_category,no word its siblings agree about
bangalore,paneer_banjara,veg_gravy,gravy_region,no word its siblings agree about
bangalore,paneer_chilli,sambar,key_ingredient,no word its siblings agree about
bangalore,paneer_chilli,sambar,sub_category,no word its siblings agree about
bangalore,paneer_chillly,veg_gravy,gravy_region,no word its siblings agree about
bangalore,paneer_cutlet,starter,sub_category,no word its siblings agree about
bangalore,paneer_dopyaza,veg_gravy,gravy_region,no word its siblings agree about
bangalore,paneer_fried_rice,rice,sub_category,no word its siblings agree about
bangalore,paneer_hara_pyaaz,veg_gravy,gravy_region,no word its siblings agree about
bangalore,paneer_in_chilli_basil_sauce,veg_gravy,gravy_region,no word its siblings agree about
bangalore,paneer_kalan,veg_gravy,gravy_region,no word its siblings agree about
bangalore,paneer_manchurian,veg_gravy,sub_category,no word its siblings agree about
bangalore,paneer_tikka_biryani,rice,flavoured_rice_region,no word its siblings agree about
bangalore,paneer_tikka_biryani,rice,sub_category,no word its siblings agree about
bangalore,paneer_veg_ball_manchurian,veg_gravy,sub_category,no word its siblings agree about
bangalore,pani_puri,starter,key_ingredient,no word its siblings agree about
bangalore,pani_puri,starter,sub_category,no word its siblings agree about
bangalore,pani_puri_live,starter,key_ingredient,no word its siblings agree about
bangalore,pani_puri_live,starter,sub_category,no word its siblings agree about
bangalore,pani_puri_pineapple_berry_kata_meetha,starter,key_ingredient,no word its siblings agree about
bangalore,pani_puri_pineapple_berry_kata_meetha,starter,sub_category,no word its siblings agree about
bangalore,panner_do_pyaza,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,panner_do_pyaza,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,panner_do_pyaza,veg_gravy,sub_category,no word its siblings agree about
bangalore,panner_kofta_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,panner_kofta_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,panner_kofta_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,panner_manchurian,veg_dry,key_ingredient,no word its siblings agree about
bangalore,papaya_milk_shak,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,papaya_milk_shak,welcome_drink,drink_type,no word its siblings agree about
bangalore,papaya_milk_shak,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,papdi_chaat,starter,key_ingredient,no word its siblings agree about
bangalore,papdi_chaat,starter,sub_category,no word its siblings agree about
bangalore,parsley_potato,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,parsley_potato,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,parsley_potato,healthy_rice,sub_category,no word its siblings agree about
bangalore,paruppu_curry,dal,dal_region,no word its siblings agree about
bangalore,paruppu_curry,dal,key_ingredient,no word its siblings agree about
bangalore,paruppu_curry,dal,sub_category,no word its siblings agree about
bangalore,paruppu_dal_kerala_sambar,sambar,key_ingredient,no word its siblings agree about
bangalore,parwal_do_pyaza,veg_dry,key_ingredient,no word its siblings agree about
bangalore,parwal_do_pyaza,veg_dry,sub_category,no word its siblings agree about
bangalore,parwal_masala,veg_dry,key_ingredient,no word its siblings agree about
bangalore,parwal_masala,veg_dry,sub_category,no word its siblings agree about
bangalore,pasta_arabiatta_with_vegetable,rice,flavoured_rice_region,no word its siblings agree about
bangalore,pasta_arrabiata,rice,flavoured_rice_region,no word its siblings agree about
bangalore,pasta_arrabiata,rice,key_ingredient,no word its siblings agree about
bangalore,pasta_arrabiata,rice,sub_category,no word its siblings agree about
bangalore,pasta_olive_salad,salad,key_ingredient,no word its siblings agree about
bangalore,pasta_with_olives_and_mango_salad,salad,key_ingredient,no word its siblings agree about
bangalore,pasta_with_olives_salad,salad,key_ingredient,no word its siblings agree about
bangalore,patta_gobi_aloo_mutter_dry,veg_dry,key_ingredient,no word its siblings agree about
bangalore,pav,bread,key_ingredient,no word its siblings agree about
bangalore,pav,bread,sub_category,no word its siblings agree about
bangalore,pav_bhaji,starter,key_ingredient,no word its siblings agree about
bangalore,pav_bhaji,starter,sub_category,no word its siblings agree about
bangalore,pav_bun,starter,key_ingredient,no word its siblings agree about
bangalore,pav_bun,starter,sub_category,no word its siblings agree about
bangalore,peanut_and_veg_salad,salad,key_ingredient,no word its siblings agree about
bangalore,peanut_and_veg_salad,salad,sub_category,no word its siblings agree about
bangalore,peanut_kosambari,salad,key_ingredient,no word its siblings agree about
bangalore,peanut_kosambari,salad,sub_category,no word its siblings agree about
bangalore,peanut_mango_bhel,salad,key_ingredient,no word its siblings agree about
bangalore,peanut_mango_bhel,salad,sub_category,no word its siblings agree about
bangalore,peanut_mango_chitranna,rice,key_ingredient,no word its siblings agree about
bangalore,peanut_mix_salad,salad,key_ingredient,no word its siblings agree about
bangalore,peanut_mix_salad,salad,sub_category,no word its siblings agree about
bangalore,peanut_mix_tossed_salad,salad,key_ingredient,no word its siblings agree about
bangalore,peanut_mix_tossed_salad,salad,sub_category,no word its siblings agree about
bangalore,peanut_parwal_dolma,veg_dry,sub_category,no word its siblings agree about
bangalore,peanut_sundal,salad,key_ingredient,no word its siblings agree about
bangalore,peas_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,peas_pulao,rice,sub_category,no word its siblings agree about
bangalore,penne_alfredo,rice,flavoured_rice_region,no word its siblings agree about
bangalore,penne_in_indo_italian_sauce,rice,flavoured_rice_region,no word its siblings agree about
bangalore,penne_in_pink_sauce,rice,flavoured_rice_region,no word its siblings agree about
bangalore,penne_in_pink_sauce_with_vegetable,rice,flavoured_rice_region,no word its siblings agree about
bangalore,penne_in_red_sauce,rice,flavoured_rice_region,no word its siblings agree about
bangalore,penne_in_white_sauce,rice,flavoured_rice_region,no word its siblings agree about
bangalore,pepper_and_garlic_mix_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,pepper_and_garlic_mix_rasam,rasam,sub_category,no word its siblings agree about
bangalore,pepper_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pepper_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,pepper_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_chicken_dry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pepper_chicken_dry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_chicken_fry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pepper_chicken_fry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_chicken_fry,nonveg_main,sub_category,no word its siblings agree about
bangalore,pepper_chicken_gravy,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pepper_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,pepper_chicken_roast,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pepper_chicken_roast,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_chicken_roast,nonveg_main,sub_category,no word its siblings agree about
bangalore,pepper_chicken_semi,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_coriander_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,pepper_coriander_rasam,rasam,sub_category,no word its siblings agree about
bangalore,pepper_egg_dry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pepper_egg_dry,nonveg_main,key_ingredient,no word its siblings agree about
bangalore,pepper_egg_dry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pepper_egg_dry,nonveg_main,sub_category,no word its siblings agree about
bangalore,pepper_jeera_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,pepper_jeera_rasam,rasam,sub_category,no word its siblings agree about
bangalore,peri_peri_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,peri_peri_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,peri_peri_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,peri_peri_potato_wedges,starter,key_ingredient,no word its siblings agree about
bangalore,peri_peri_potato_wedges,starter,sub_category,no word its siblings agree about
bangalore,peri_peri_potatoes,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,peri_peri_potatoes,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,peri_peri_potatoes,healthy_rice,sub_category,no word its siblings agree about
bangalore,pesarattu_with_ginger_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,pesarattu_with_ginger_chutney,bread,sub_category,no word its siblings agree about
bangalore,pesarattu_with_red_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,pesarattu_with_red_chutney,bread,sub_category,no word its siblings agree about
bangalore,peshawari_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,peshwari_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,peshwari_chicken_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,peshwari_chicken_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,peshwari_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,peshwari_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,peshwari_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,phulka,bread,key_ingredient,no word its siblings agree about
bangalore,phulka,bread,sub_category,no word its siblings agree about
bangalore,pickled_salad,salad,key_ingredient,no word its siblings agree about
bangalore,pickled_salad,salad,sub_category,no word its siblings agree about
bangalore,pineapple_and_celery_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,pineapple_and_celery_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,pineapple_and_celery_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,pineapple_and_cloves_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,pineapple_and_cloves_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,pineapple_and_cloves_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,pineapple_and_star_anise_detox_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,pineapple_and_star_anise_detox_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,pineapple_and_star_anise_detox_water,infused_water,sub_category,no word its siblings agree about
bangalore,pineapple_and_star_anise_spa_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,pineapple_and_star_anise_spa_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,pineapple_and_star_anise_spa_water,infused_water,sub_category,no word its siblings agree about
bangalore,pineapple_chilli_juice,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,pineapple_chilli_juice,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,pineapple_chilli_juice,welcome_drink,sub_category,no word its siblings agree about
bangalore,pineapple_coconut_lime_infused_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,pineapple_coconut_lime_infused_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,pineapple_coconut_lime_infused_water,infused_water,sub_category,no word its siblings agree about
bangalore,pineapple_kesaribath,dessert,dessert_form,no word its siblings agree about
bangalore,pineapple_kesaribath,dessert,key_ingredient,no word its siblings agree about
bangalore,pineapple_kesaribath,dessert,sub_category,no word its siblings agree about
bangalore,pineapple_mint_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,pineapple_mint_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,pineapple_mint_water,infused_water,sub_category,no word its siblings agree about
bangalore,pineapple_punch,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,pineapple_punch,welcome_drink,drink_type,no word its siblings agree about
bangalore,pineapple_punch,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,pineapple_punch,welcome_drink,sub_category,no word its siblings agree about
bangalore,pista_lassi,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,pista_roll,dessert,dessert_form,no word its siblings agree about
bangalore,pista_roll,dessert,key_ingredient,no word its siblings agree about
bangalore,pista_roll,dessert,sub_category,no word its siblings agree about
bangalore,plain_chapati,bread,sub_category,no word its siblings agree about
bangalore,plain_curd_and_mix_veg_raitha,curd_side,key_ingredient,no word its siblings agree about
bangalore,plain_curd_and_mix_veg_raitha,curd_side,sub_category,no word its siblings agree about
bangalore,plain_curd_and_raitha,curd_side,key_ingredient,no word its siblings agree about
bangalore,plain_curd_and_raitha,curd_side,sub_category,no word its siblings agree about
bangalore,plain_dosa_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,plain_dosa_chutney,bread,sub_category,no word its siblings agree about
bangalore,plain_dosa_with_red_chutney,bread,key_ingredient,no word its siblings agree about
bangalore,plain_dosa_with_red_chutney,bread,sub_category,no word its siblings agree about
bangalore,pock_choy_and_tofu_in_black_bean_sauce,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,pock_choy_and_tofu_in_black_bean_sauce,healthy_rice,sub_category,no word its siblings agree about
bangalore,podi_dosa,bread,key_ingredient,no word its siblings agree about
bangalore,podi_dosa,bread,sub_category,no word its siblings agree about
bangalore,pomegranate_curd_rice,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,pomegranate_curd_rice,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,pomegranate_curd_rice,healthy_rice,sub_category,no word its siblings agree about
bangalore,pomegranate_curd_rice_curd_chilli,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,pomegranate_curd_rice_curd_chilli,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,pomegranate_curd_rice_curd_chilli,healthy_rice,sub_category,no word its siblings agree about
bangalore,pomegranate_mint_water,infused_water,is_* flags,no attribute or word its siblings agree about
bangalore,pomegranate_mint_water,infused_water,key_ingredient,no word its siblings agree about
bangalore,pomegranate_mint_water,infused_water,sub_category,no word its siblings agree about
bangalore,poondu_kuzhambu,sambar,key_ingredient,no word its siblings agree about
bangalore,poondu_kuzhambu,sambar,sub_category,no word its siblings agree about
bangalore,poondu_pui_kuzhambu,sambar,key_ingredient,no word its siblings agree about
bangalore,poondu_pui_kuzhambu,sambar,sub_category,no word its siblings agree about
bangalore,poondu_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,poondu_rasam,rasam,sub_category,no word its siblings agree about
bangalore,poonmdu_kuzhambu,sambar,key_ingredient,no word its siblings agree about
bangalore,poonmdu_kuzhambu,sambar,sub_category,no word its siblings agree about
bangalore,potato_and_leek_soup,soup,key_ingredient,no word its siblings agree about
bangalore,potato_and_leek_soup,soup,sub_category,no word its siblings agree about
bangalore,potato_battani_pal_curry,veg_gravy,gravy_region,no word its siblings agree about
bangalore,potato_battani_pal_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,potato_battani_pal_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,potato_battani_pal_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,potato_cauliflower_milagupirati,veg_dry,sub_category,no word its siblings agree about
bangalore,potato_mayonnaise_salad,salad,key_ingredient,no word its siblings agree about
bangalore,potato_mayonnaise_salad,salad,sub_category,no word its siblings agree about
bangalore,potato_mushroom_curry,veg_gravy,gravy_region,no word its siblings agree about
bangalore,potato_mushroom_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,potato_mushroom_gassi,veg_gravy,sub_category,no word its siblings agree about
bangalore,potato_varuval,veg_dry,sub_category,no word its siblings agree about
bangalore,potato_wedges,starter,key_ingredient,no word its siblings agree about
bangalore,potato_wedges,starter,sub_category,no word its siblings agree about
bangalore,protein_mix_salad,salad,key_ingredient,no word its siblings agree about
bangalore,protein_mix_salad,salad,sub_category,no word its siblings agree about
bangalore,pudina_bath,rice,key_ingredient,no word its siblings agree about
bangalore,pudina_bhat,rice,flavoured_rice_region,no word its siblings agree about
bangalore,pudina_bhat,rice,key_ingredient,no word its siblings agree about
bangalore,pudina_bhat,rice,sub_category,no word its siblings agree about
bangalore,pudina_chicken_dry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pudina_chicken_dry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pudina_chicken_dry,nonveg_main,sub_category,no word its siblings agree about
bangalore,pudina_lemon_drink,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,pudina_lemon_drink,welcome_drink,drink_type,no word its siblings agree about
bangalore,pudina_lemon_drink,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,pudina_lemon_drink,welcome_drink,sub_category,no word its siblings agree about
bangalore,pudina_lime_juice,welcome_drink,drink_rule_group,no word its siblings agree about
bangalore,pudina_lime_juice,welcome_drink,key_ingredient,no word its siblings agree about
bangalore,pudina_lime_juice,welcome_drink,sub_category,no word its siblings agree about
bangalore,pudina_murgh,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pudina_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pudina_murgh_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pudina_wala_murgh_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,pudina_wala_murgh_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,pudina_wala_murgh_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,puli_rasam,rasam,key_ingredient,no word its siblings agree about
bangalore,puli_rasam,rasam,sub_category,no word its siblings agree about
bangalore,puliyodarai,rice,flavoured_rice_region,no word its siblings agree about
bangalore,puliyodarai,rice,key_ingredient,no word its siblings agree about
bangalore,puliyodarai,rice,sub_category,no word its siblings agree about
bangalore,pumpkin_alsande_kootu,veg_dry,key_ingredient,no word its siblings agree about
bangalore,pumpkin_dry_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,pumpkin_kalan,veg_gravy,gravy_region,no word its siblings agree about
bangalore,pumpkin_kalan,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,pumpkin_kalan,veg_gravy,sub_category,no word its siblings agree about
bangalore,pumpkin_lobiya_kootu,veg_dry,key_ingredient,no word its siblings agree about
bangalore,pumpkin_more_curry,curd_side,is_* flags,no attribute or word its siblings agree about
bangalore,pumpkin_more_curry,curd_side,key_ingredient,no word its siblings agree about
bangalore,pumpkin_more_curry,curd_side,sub_category,no word its siblings agree about
bangalore,pumpkin_thoran,veg_dry,key_ingredient,no word its siblings agree about
bangalore,punjabhi_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,punjabi_anda_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,punjabi_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,punjabi_chicken_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,punjabi_chicken_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,punjabi_chicken_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,punjabi_dahi_aloo,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,punjabi_dahi_aloo,veg_gravy,sub_category,no word its siblings agree about
bangalore,punjabi_dum_aloo_gravy,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,punjabi_dum_aloo_gravy,veg_gravy,sub_category,no word its siblings agree about
bangalore,punjabi_egg_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,punjabi_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,punjabi_egg_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,punjabi_egg_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,punjabi_kadhi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,punjabi_murgh_masala,nonveg_main,gravy_region,no word its siblings agree about
bangalore,punjabi_murgh_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,punjabi_murgh_masala,nonveg_main,sub_category,no word its siblings agree about
bangalore,punjabi_mushroom_masala,veg_gravy,sub_category,no word its siblings agree about
bangalore,punjabi_pakodi_kadhi,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,punjabi_pindi_chole,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,punjabi_pindi_chole,veg_gravy,sub_category,no word its siblings agree about
bangalore,punjabi_rajma_dal,dal,key_ingredient,no word its siblings agree about
bangalore,punjabi_style_dal_fry,dal,key_ingredient,no word its siblings agree about
bangalore,punjabi_style_dal_fry,dal,sub_category,no word its siblings agree about
bangalore,punjabi_style_egg_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,punjabi_style_egg_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,punjabi_style_egg_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,punjabi_tala_murgh,nonveg_main,gravy_region,no word its siblings agree about
bangalore,punjabi_tala_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,puran_poli,dessert,dessert_form,no word its siblings agree about
bangalore,puran_poli,dessert,key_ingredient,no word its siblings agree about
bangalore,puran_poli,dessert,sub_category,no word its siblings agree about
bangalore,purani_dilli_ka_butter_chicken,nonveg_main,gravy_region,no word its siblings agree about
bangalore,purani_dilli_ka_butter_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,purani_dilli_ka_butter_chicken,nonveg_main,sub_category,no word its siblings agree about
bangalore,puri,bread,key_ingredient,no word its siblings agree about
bangalore,puri,bread,sub_category,no word its siblings agree about
bangalore,puri_khaja,dessert,dessert_form,no word its siblings agree about
bangalore,puri_khaja,dessert,key_ingredient,no word its siblings agree about
bangalore,puri_khaja,dessert,sub_category,no word its siblings agree about
bangalore,puzi_kuzhambu,dal,dal_region,no word its siblings agree about
bangalore,puzi_kuzhambu,dal,key_ingredient,no word its siblings agree about
bangalore,puzi_kuzhambu,dal,sub_category,no word its siblings agree about
bangalore,pyaaz_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,pyaaz_pulao,rice,sub_category,no word its siblings agree about
bangalore,pyaz_makai_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,pyaz_makai_pulao,rice,sub_category,no word its siblings agree about
bangalore,pyaz_masur_dal,dal,key_ingredient,no word its siblings agree about
bangalore,pyaz_masur_dal,dal,sub_category,no word its siblings agree about
bangalore,pyaz_paratha,bread,key_ingredient,no word its siblings agree about
bangalore,pyaz_paratha,bread,sub_category,no word its siblings agree about
bangalore,quinoa_pilaf,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,quinoa_pilaf,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,ragada_patties_chaat,starter,key_ingredient,no word its siblings agree about
bangalore,ragada_patties_chaat,starter,sub_category,no word its siblings agree about
bangalore,ragi_ball,dal,dal_region,no word its siblings agree about
bangalore,ragi_ball,dal,key_ingredient,no word its siblings agree about
bangalore,ragi_ball,dal,sub_category,no word its siblings agree about
bangalore,ragi_dosa_with_chutney,bread,sub_category,no word its siblings agree about
bangalore,ragi_masala_dosa_chutney,bread,sub_category,no word its siblings agree about
bangalore,ragi_roti_with_khara_chutney,bread,sub_category,no word its siblings agree about
bangalore,ragi_roti_with_red_chutney,bread,sub_category,no word its siblings agree about
bangalore,railway_chicken_curry,nonveg_main,gravy_region,no word its siblings agree about
bangalore,railway_chicken_curry,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,railway_chicken_curry,nonveg_main,sub_category,no word its siblings agree about
bangalore,rainbow_pastry,dessert,dessert_form,no word its siblings agree about
bangalore,rainbow_pastry,dessert,key_ingredient,no word its siblings agree about
bangalore,rainbow_pastry,dessert,sub_category,no word its siblings agree about
bangalore,raitha,curd_side,is_* flags,no attribute or word its siblings agree about
bangalore,raitha,curd_side,key_ingredient,no word its siblings agree about
bangalore,raitha,curd_side,sub_category,no word its siblings agree about
bangalore,rajasthani_dal_palak,dal,key_ingredient,no word its siblings agree about
bangalore,rajasthani_gatta_curry,veg_gravy,gravy_region,no word its siblings agree about
bangalore,rajasthani_gatta_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,rajasthani_gatta_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,rajasthani_gatta_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,rajasthani_gatte_ki_curry,veg_gravy,is_* flags,no attribute or word its siblings agree about
bangalore,rajasthani_gatte_ki_curry,veg_gravy,key_ingredient,no word its siblings agree about
bangalore,rajasthani_gatte_ki_curry,veg_gravy,sub_category,no word its siblings agree about
bangalore,rajasthani_murgh_masala,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,rajasthani_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,rajasthani_pulao,rice,sub_category,no word its siblings agree about
bangalore,rajasthani_veg_pulao,rice,key_ingredient,no word its siblings agree about
bangalore,rajasthani_veg_pulao,rice,sub_category,no word its siblings agree about
bangalore,rajbhog,dessert,dessert_form,no word its siblings agree about
bangalore,rajbhog,dessert,key_ingredient,no word its siblings agree about
bangalore,rajbhog,dessert,sub_category,no word its siblings agree about
bangalore,rajma_chawal,rice,flavoured_rice_region,no word its siblings agree about
bangalore,rajma_chawal,rice,key_ingredient,no word its siblings agree about
bangalore,rajma_chawal,rice,sub_category,no word its siblings agree about
bangalore,rajma_dal,dal,key_ingredient,no word its siblings agree about
bangalore,rajma_razeela,dal,key_ingredient,no word its siblings agree about
bangalore,rajput_chicken_biryani,nonveg_main,gravy_region,no word its siblings agree about
bangalore,rajput_chicken_biryani,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,rajput_chicken_biryani,nonveg_main,sub_category,no word its siblings agree about
bangalore,rara_murgh,nonveg_main,gravy_region,no word its siblings agree about
bangalore,rara_murgh,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,rara_murgh,nonveg_main,sub_category,no word its siblings agree about
bangalore,raskadam,dessert,dessert_form,no word its siblings agree about
bangalore,raskadam,dessert,key_ingredient,no word its siblings agree about
bangalore,raskadam,dessert,sub_category,no word its siblings agree about
bangalore,ratatouille_vegetables,healthy_rice,flavoured_rice_region,no word its siblings agree about
bangalore,ratatouille_vegetables,healthy_rice,key_ingredient,no word its siblings agree about
bangalore,ratatouille_vegetables,healthy_rice,sub_category,no word its siblings agree about
bangalore,ratatouille_with_chicken,nonveg_main,nonveg_biryani_region,no word its siblings agree about
bangalore,rava_laddu,dessert,key_ingredient,no word its siblings agree about
bangalore,rava_laddu,dessert,sub_category,no word its siblings agree about
bangalore,rava_ladoo,dessert,key_ingredient,no word its siblings agree about
bangalore,rava_ladoo,dessert,sub_category,no word its siblings agree about
bangalore,rava_payasam,dessert,key_ingredient,no word its siblings agree about
bangalore,raw_banana_aloo_palya,veg_dry,key_ingredient,no word its siblings agree about
bangalore,raw_banana_pakoda,starter,key_ingredient,no word its siblings agree about
bangalore,raw_banana_pakoda,starter,sub_category,no word its siblings agree about
bangalore,raw_banana_sabzi,veg_dry,key_ingredient,no word its siblings agree about
bangalore,raw_banana_sabzi,veg_dry,sub_category,no word its siblings agree about
bangalore,raw_banana_varuval,veg_dry,key_ingredient,no word its siblings agree about
bangalore,raw_banana_varuval,veg_dry,sub_category,no word its siblings agree about
bangalore,raw_banana_vepudu,veg_dry,key_ingredient,no word its siblings agree about
