city,item,course_type,client,why_not
hyderabad,corn_veg_pulao,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,couscous_and_ash_gourd_kitchadi,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,cream_of_chicken,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,cream_of_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,cream_of_veg_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,cream_of_vegetable_soup,soup,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,creamy_cucumber_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,creamy_lamcha,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,crispy_potato_fry_aloo_bangaladumpa_vepudu,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,crispy_veg_with_hot_garlic_sauce,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,cryspe_veg,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,cucumber_and_apple_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,cucumber_and_chiya_seetd_spa_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,cucumber_and_lemon_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,cucumber_and_lemon_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,cucumber_and_radish_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,cucumber_onion_and_lemon_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,cumin_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,curdrice,dal,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,curry_leaves_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,cut_fruits,salad,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,dabeli,starter,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dahi_samosa_chaat,starter,Booking.com,"its words disagree ({'white': 1, 'brown': 1})"
hyderabad,dal_amritsari,dal,"MOengage,Citrix","its words disagree ({'yellow': 1, 'red': 1})"
hyderabad,dal_payasam,dessert,Booking.com,"its words disagree ({'yellow': 1, 'brown': 1})"
hyderabad,dalma,dal,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,darshini_pulao_karnataka_veg_bhat,rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dates_malai_burfi,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dates_mysorepak,dessert,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,delhi_style_butter_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,desi_chicken_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,detox_water,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,dhaba_mix_veg,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dhaba_murgh,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dhaba_style_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dhaba_style_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,dhaba_style_chicken_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,dhaba_style_mutton_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,dhabe_wali_anda_curry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,dhaniawala_murgh_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,dhaniya_shorba,soup,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,dheli_wale_chole_curry,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,dhokla_with_chutney,starter,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,dhungar_chaas,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,dijon_chicken,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,dil_cucumber_salad,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,dindigul_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,dindigul_pepper_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,dindigul_thalappakatti_biryani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dingri_mutter,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,diwani_handi,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,donne_style_chicken_biryani,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,donne_vegetable_dum_biryani,rice,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,dosakaya_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,dosekkai_pappu,sambar,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,double_dum_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,double_ka_meetha,dessert,"Booking.com,MOengage,quest","no colour-bearing word, attribute or flag"
hyderabad,dragon_fruit_spa_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,drumstick_khara_kuzhambu,sambar,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,drumstick_with_mavinakayi_tovve,dal,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,dry_chumchum,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dry_fruit_ladhu,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dry_fruits_ladoo,dessert,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,dum_aloo_fry,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,dum_aloo_jaipuri,veg_gravy,quest,"no colour-bearing word, attribute or flag"
hyderabad,dum_ka_murgh,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,egg_2_pyaza,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,egg_chettinad,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,egg_chilli,nonveg_main,"Stryker,MOengage","no colour-bearing word, attribute or flag"
hyderabad,egg_do_pyaza,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,egg_fried_masala,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,egg_kadhai,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,egg_pepper_fry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,egg_pepper_roast,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,egg_pulusu,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,egg_tikka_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,egg_vepudu,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,egg_vindaloo,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,ennagai,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,ennegayi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,finger_salad,salad,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,fresh_corn_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,fresh_lime_juice,welcome_drink,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,fresh_vegetable_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,fried_anda_masala,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,fried_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,fried_chicken_masala_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,garlic_chicken_fry,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,garlic_fried_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,garlic_pepper_baby_corn,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,gatta_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,gavar_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,gawarphalli_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,ghee_cashew_rice,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,ghee_fried_onion_rice,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,ghee_paruppu,dal,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,ghee_red_rice,rice,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,ghee_rice_adequate_ghee_and_authentic_fried_onion_garnish_grapes,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,ghee_roast_chicken_dry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,ginger_and_lemon_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,ginger_garlic_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,goan_vindaloo,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,gobi_aloo_matar_masala,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,gobi_aloo_mutter,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,gobi_burji,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,gobi_capsicum_pepper_masala,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,gobi_chili,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,gobi_chilli_dry,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,gol_gappa,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,golgappa,starter,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,gooseberry_juice,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,goru_chikkudu_vepudu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,grape_fruit_pomegranate_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,grated_carrot_and_raisin_sslad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,grated_carrot_rasins_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,grilled_corn_on_the_cob,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,guava_and_lemon_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,guava_and_lemon_infused_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,guava_chilli_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,gugni_chaat,starter,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,gujarat_masala_bath,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,gujarati_amruth_pak,dessert,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,gujarati_pakodi_kadhi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,gujarati_pappu,dal,quest,"no colour-bearing word, attribute or flag"
hyderabad,gujarati_subz_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,gulkan_jamoon,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,haandi_chicken,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,handi_chicken_biryani,nonveg_main,"Citrix,Stryker","no colour-bearing word, attribute or flag"
hyderabad,handi_murgh,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hawaiian_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hederabad_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,heerekaayi_stir_fry,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,heerekai_ennegayi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,heerekayi_kootu,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,herbed_butter_vegetable,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,herbed_garlic_rice,rice,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,herbed_millet_and_bell_pepper,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,hesaru_bele_kosambari,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hesarubele_dalimba_kosambari,salad,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,holi_day,welcome_drink,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,home_style_egg_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,homestyle_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,horlicks_bufri,dessert,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,horlicks_burfi,dessert,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,horsegram_with_alugadde_huli,sambar,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hot_and_sour_chicken,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,hot_and_sour_chicken_soup,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,hot_and_sour_sesame_paneer,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hot_and_sour_veg_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,huruli_rasam,rasam,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,hyd_chicken_dum_biryani,nonveg_main,"Stryker,MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,hyd_dum_chicken_biryani,nonveg_main,"Stryker,Citrix","no colour-bearing word, attribute or flag"
hyderabad,hyd_veg_biryani,rice,"Stryker,MOengage","no colour-bearing word, attribute or flag"
hyderabad,hyd_veg_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hyderabad_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hyderabad_veg_dum_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_chicken_masala,nonveg_main,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_dum_biryani,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_dum_pulao,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_laal_chicken,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_mushroom_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,hyderabadi_veg_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,imarti,dessert,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
hyderabad,imli_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,inji_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,inti_kodi_kura,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,italian_chop_salad,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,italian_veg_salad,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,jack_fruit_varuval,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,jal_jeera,welcome_drink,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
hyderabad,jeera_brownonion_rice,rice,quest,"no colour-bearing word, attribute or flag"
hyderabad,jeera_scented_rice,rice,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,jeerasam,rasam,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,jelabi,dessert,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,jhal_muri,starter,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,jhal_muri_chaat,starter,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,jilebi,dessert,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,jodhapuri_aloo_pyaz_dry,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,jodhpuri_veg_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,jolly_cranberry_juice_sangria,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kabuli_chana_chaat,salad,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kabuli_chana_kofta_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kache_kela_kofta_curry,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kache_kele_ki_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kachhe_kele_ki_sukhi_subji,veg_dry,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,kachi_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kachori_chaat,starter,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kadala_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kadala_thoran,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kadale_bele_kosambari,salad,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kaddu_shimla_mirch_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kadhai_chicken,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kadhai_mushroom,veg_gravy,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,kadhai_paneer,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kadhai_veg,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kadhi_pakoda,veg_gravy,"Booking.com,MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,kadhi_paneer,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kadle_sukka,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kala_chana_kadhi,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,kala_chana_masala_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kala_chana_pindi,dal,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kalan,sambar,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kalan_patani_koora,veg_gravy,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,kali_dosa_with_raw_mango_chutney,bread,Citrix,"its words disagree ({'brown': 1, 'yellow': 1})"
hyderabad,kali_mirch_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kali_mirch_veg_kofta_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kalonji_chapati,bread,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,karamani_poriyal,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,karavepille_egg_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,karchi_bombay_halwa,dessert,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,karivepu_chitranna,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,karnataka_stlye_menthiya_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,karnataka_veg_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,karuvepillai_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kasta_gajak,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kasta_khaja,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kasturia_kebab,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,kathal_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kerala_egg_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kerala_egg_roast,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,kerala_nadan_kozhi_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kerala_style_anda_roast,nonveg_main,"MOengage,Citrix","no colour-bearing word, attribute or flag"
hyderabad,kerala_vegetable_stew,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,kesar_badam_milk,welcome_drink,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,kiwi_pastry,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kodi_guddu_masala,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kodi_kura,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,kodi_pulusu,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,kokum_juice,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kolkata_aloo_biryani,rice,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,kollu_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,korean_cucumber_salad,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,kosha_murgir,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,kothamalli_karunjeeragam_lemon_rasam,rasam,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,kothimeera_kodiguddu,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kothmeera_kodikura,nonveg_main,quest,"no colour-bearing word, attribute or flag"
hyderabad,kothmiri_bhat,rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kottambari_rasam,rasam,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,kovakkai_thoran,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kovakkai_varuval,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kozhi_varutharacha_kuzhambu,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kozhikod_chicken_biryani,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kozi_varutharacha_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kuchamber_salad,salad,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kukkad_curry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kumbh_kaju_shabnam,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kumblekai_majjige_huli,curd_side,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,kundapur_veg_biryani,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,kundapura_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,laacha_onion_salad,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,laal_murgh,nonveg_main,Stripe,"no colour-bearing word, attribute or flag"
hyderabad,lachha_onion_and_lemon,salad,quest,"no colour-bearing word, attribute or flag"
hyderabad,laksa,nonveg_soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lasooni_murgh,nonveg_main,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,lauki_do_pyaza,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,lauki_kabuli_chana_subji,veg_dry,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,lauki_kadhi_pakodi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,lauki_pakodi_kadhi,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,lauki_soup,soup,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,layer_chicken_dum_biryani,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,leeks_and_lemon,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lemon_and_celery_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lemon_and_cloves_detox_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lemon_chicken_dry,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lemon_cilantro_rice,rice,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,lemon_cucumber_water,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lemon_ginger_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,lemon_ginger_zing,infused_water,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lemon_iced_tea,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lemon_rice_with_chuteny,rice,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,lobia_masala,veg_gravy,"Booking.com,quest","no colour-bearing word, attribute or flag"
hyderabad,lobiya_capsicum_masala,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,long_beans_sabzi,veg_dry,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,louki_chana,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,louki_kofta_curry,veg_gravy,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,louki_lobia_masala,veg_gravy,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,louki_soya_chatpata,veg_dry,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,luchi,bread,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,luncha,dessert,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,lychee_lime_cooler,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,madras_chicken,nonveg_main,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,madras_garlic_rasam,rasam,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,majige_huli,dal,"Stryker,Citrix","no colour-bearing word, attribute or flag"
hyderabad,majje_huli,dal,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,malabar_paneer_curry,veg_gravy,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,malai_chicken_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,malai_lauki_kofta_curry,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,malai_sandwich,dessert,"Booking.com,MOengage","no colour-bearing word, attribute or flag"
hyderabad,malaysian_fried_rice,rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,malpua_with_rabri,dessert,"Stripe,Citrix","no colour-bearing word, attribute or flag"
hyderabad,malvani_chicken_curry,nonveg_main,Stryker,"no colour-bearing word, attribute or flag"
hyderabad,manathakkali_vathal_kuzhambu,sambar,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,manga_paruppu_curry,dal,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,mangalore_bonda,starter,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,mangalore_chicken_sukka,nonveg_main,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
hyderabad,mangalore_egg_curry,nonveg_main,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,masala_lemon_soda,welcome_drink,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,masala_millet,healthy_rice,Booking.com,"no colour-bearing word, attribute or flag"
hyderabad,masaledar_rice,rice,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,matar_chale_masala,veg_gravy,MOengage,"no colour-bearing word, attribute or flag"
hyderabad,matar_paneer,veg_gravy,"Booking.com,Citrix","no colour-bearing word, attribute or flag"
hyderabad,matar_pulao,rice,Citrix,"no colour-bearing word, attribute or flag"
hyderabad,matka_kulfi,dessert,Stripe,"no colour-bearing word, attribute or flag"
